observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
805bfc9f0e0d4026bf921c2045cfe3b0,avalanche-2,AVAX,Avalanche,7.61,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
f8b9475cc6fd4108ac956ddb4e20f76a,chainlink,LINK,Chainlink,11.55,2026-08-21T16:05:24Z,1787328210,CoinGecko simple/price
04dcdf9035bf4748ac0e463f494c47e2,shiba-inu,SHIB,Shiba Inu,5.31e-06,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
3164ec3910ab42c188a6c9da458fb104,polkadot,DOT,Polkadot,0.90081,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
5dd4f6eaae24411fb8b9d96b6a0f3a91,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77133.0,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
764fb4b3dad4476b990c0f1133a8cbf6,bitcoin-cash,BCH,Bitcoin Cash,286.43,2026-08-21T16:05:24Z,1787328210,CoinGecko simple/price
9ccb5c4abc074d8abd558259875dd546,litecoin,LTC,Litecoin,51.81,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
3171e5e83de64ce8bcc948e5793c0db3,near,NEAR,NEAR Protocol,1.9,2026-08-21T16:05:24Z,1787328210,CoinGecko simple/price
58c3057c8f00459e9dbf179d292630b1,uniswap,UNI,Uniswap,3.97,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
de51b8d872d34c91829bb21cc4365339,stellar,XLM,Stellar,0.192077,2026-08-21T16:05:24Z,1787328210,CoinGecko simple/price
081843f2f262402b8997123a0986d833,internet-computer,ICP,Internet Computer,2.49,2026-08-21T16:05:24Z,1787328190,CoinGecko simple/price
711be21dc2a5423689e9348673840a4b,aptos,APT,Aptos,0.64231,2026-08-21T16:05:24Z,1787328210,CoinGecko simple/price
cfbe0184006c4d0b8cbcd3dd1e9459b3,sui,SUI,Sui,0.814696,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
9f0b99166afb4d1d880d3f48c4e45375,filecoin,FIL,Filecoin,0.785158,2026-08-21T16:05:24Z,1787328210,CoinGecko simple/price
aa365a331cc149038acb7629457d6a27,cosmos,ATOM,Cosmos Hub,1.58,2026-08-21T16:05:24Z,1787328210,CoinGecko simple/price
9b13aab292484fa5b52b0cb6205d539b,vechain,VET,VeChain,0.00545457,2026-08-21T16:05:24Z,1787328210,CoinGecko simple/price
ea557d71b5394580a6825b8a02e511a1,aave,AAVE,Aave,110.75,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
785bf45958a845c0b9cd085f16be411d,algorand,ALGO,Algorand,0.094241,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
82253fd96b234a9b954519c70f43411d,the-graph,GRT,The Graph,0.01645316,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
2d3ac60909174972bf031179d17fd1d4,arbitrum,ARB,Arbitrum,0.097803,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
b48baa17a1da4963919d45fac4a693e9,optimism,OP,Optimism,0.104931,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
5b426e4b249543a0a307fca422866cbe,render-token,RENDER,Render,1.49,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
74f823d5480640c09d2f83aeab019913,injective-protocol,INJ,Injective,5.0,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
56a06ba4de9f4544847ce2715d4189e0,maker,MKR,Maker,1529.16,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
999a5a53cbb344499fbe9133f79a8ef3,the-sandbox,SAND,The Sandbox,0.04764475,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
dabcfe1db04e4f258a7d3e3e81a0a622,decentraland,MANA,Decentraland,0.076097,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
fb1112408f294c8db50b88b5fe242239,axie-infinity,AXS,Axie Infinity,1.019,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
94cdd29c32e54feeb6bfa57d71f760ec,tezos,XTZ,Tezos,0.235894,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
b526ea3fecf04591b071ef60cb194c9c,eos,EOS,EOS,0.074918,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
9f9fcd53764b4fb5b9b24c66a32aa65c,theta-token,THETA,Theta Network,0.183715,2026-08-21T16:05:24Z,1787328210,CoinGecko simple/price
e954a8acf5eb406da7d9c9531ff82372,flow,FLOW,Flow,0.03135376,2026-08-21T16:05:24Z,1787328190,CoinGecko simple/price
cbe3cc3a686b4771b69491a68e58912e,fantom,FTM,Fantom,0.02760237,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
b1c4bdf7d5174c6584a730019fc525ed,neo,NEO,Neo,2.12,2026-08-21T16:05:24Z,1787328210,CoinGecko simple/price
2eb73cf76a034b2a8c2364ab8092dddd,kucoin-shares,KCS,KuCoin Token,7.65,2026-08-21T16:05:24Z,1787328210,CoinGecko simple/price
231a8d238f9f49a6bad2c41a4ef38246,wrapped-steth,WSTETH,Wrapped stETH,2970.98,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
f4031e0ad633446f93da2c334538cea4,mantle,MNT,Mantle,0.5153,2026-08-21T16:05:24Z,1787328210,CoinGecko simple/price
af0d806ee18242c690c4f16a99cf2fd3,immutable-x,IMX,Immutable,0.126229,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
184a7338f7d442f9949ecaf34b5006d2,hedera-hashgraph,HBAR,Hedera,0.077757,2026-08-21T16:05:24Z,1787328180,CoinGecko simple/price
f82bdfe80ff14ec596247073535be9aa,kaspa,KAS,Kaspa,0.02963744,2026-08-21T16:05:24Z,1787328210,CoinGecko simple/price
83b635cdbb7b413c8d0c48664605b452,monero,XMR,Monero,411.33,2026-08-21T16:05:24Z,1787328200,CoinGecko simple/price
600588ebc1474b48b9e261cb44d0075f,bitcoin,BTC,Bitcoin,77103.0,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
70391e8513124b5aae77928484ada4bf,ethereum,ETH,Ethereum,2390.65,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
a3b8fc32f6724e2994d2899687cb2aef,tether,USDT,Tether,0.999638,2026-08-21T16:05:45Z,1787328250,CoinGecko simple/price
bbd4e0b3fda14868990dc62dcbfc8f2f,binancecoin,BNB,BNB,678.33,2026-08-21T16:05:45Z,1787328240,CoinGecko simple/price
6047655afa5c4f8cad0a827b51d3433e,solana,SOL,Solana,91.23,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
ebc253fad9bf4bd199348bd89bbd159b,usd-coin,USDC,USDC,0.999799,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
a7c3dc7645aa46af8f811537ac8294b1,ripple,XRP,XRP,1.4,2026-08-21T16:05:45Z,1787328250,CoinGecko simple/price
3fec81a2a6784da3897c19ac8dcf2885,dogecoin,DOGE,Dogecoin,0.083812,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
da6e5e4669014db09d40d71ca648a35d,cardano,ADA,Cardano,0.21922,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
3a50d0e696184c82829629661912f14d,tron,TRX,TRON,0.339844,2026-08-21T16:05:45Z,1787328240,CoinGecko simple/price
653b12b3c81f4353aaefdf5b8850c8c9,avalanche-2,AVAX,Avalanche,7.59,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
b62d5de7d1e04317b2664a68bf0fa561,chainlink,LINK,Chainlink,11.54,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
a930bcd8b94745fab3ae450d4df05415,shiba-inu,SHIB,Shiba Inu,5.31e-06,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
5a7e4b04b15b456abf896fbc9c8e9408,polkadot,DOT,Polkadot,0.90023,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
8c2b42de943a407eb21c2b1ebcd3e38a,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77097.0,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
fe0d45b7d54f45ae87a49883fd523b05,bitcoin-cash,BCH,Bitcoin Cash,287.1,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
79a151724e7b459185e54fdf0ed00355,litecoin,LTC,Litecoin,51.71,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
d48e50655c904384a9e2d95e0812db1e,near,NEAR,NEAR Protocol,1.9,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
a034b9e0db8747bca750157aca954186,uniswap,UNI,Uniswap,3.97,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
86a543901c0343568b1829c159647d91,stellar,XLM,Stellar,0.191648,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
7260522629384ac5834ba4710f286939,internet-computer,ICP,Internet Computer,2.49,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
ae183d12b4f645088d76f8aa27b49718,aptos,APT,Aptos,0.64205,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
88fbea45a1324f8ab12b0da68bd9195c,sui,SUI,Sui,0.814173,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
7810a694840443da80c4accaca97311b,filecoin,FIL,Filecoin,0.784888,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
1582439fa86d474cae6ec2013e62b150,cosmos,ATOM,Cosmos Hub,1.58,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
df9eceee66f94f8ebbd553d8ff0cd9df,vechain,VET,VeChain,0.00545572,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
cb466d3154e544c6a31d3dbbdb2a442a,aave,AAVE,Aave,110.74,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
320344addc3c479b8b1661b25196ff1b,algorand,ALGO,Algorand,0.094246,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
d1ccfcb4c36d41ebb94532070c4a712a,the-graph,GRT,The Graph,0.01642182,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
0a514a94fade4e68b17a6ef8e2d6a52e,arbitrum,ARB,Arbitrum,0.097719,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
59d793c99bfe4641a08be96f01c773c7,optimism,OP,Optimism,0.105022,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
59eddb0cc6224d0fab416f8877468520,render-token,RENDER,Render,1.49,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
153d236ca3714e0881d3acabeec54f39,injective-protocol,INJ,Injective,4.99,2026-08-21T16:05:45Z,1787328240,CoinGecko simple/price
7fc1bed492dd43eea915e51a00ebc55d,maker,MKR,Maker,1528.47,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
7eab9cabf4e149c79a5a43794179dc6c,the-sandbox,SAND,The Sandbox,0.04765314,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
c6c2f04bf099409c8c5d93db231028b6,decentraland,MANA,Decentraland,0.076129,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
d8483e5865ba48fd8ea62e15e77b78e3,axie-infinity,AXS,Axie Infinity,1.021,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
dafb9cc80e24413a8997ac9790802210,tezos,XTZ,Tezos,0.235862,2026-08-21T16:05:45Z,1787328250,CoinGecko simple/price
04862529087b42ea8d82b2ca40abcb63,eos,EOS,EOS,0.074916,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
dc89f97194e94a5b88b5f0da63952b47,theta-token,THETA,Theta Network,0.183937,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
3e79319909104d9db0b90f129e49a105,flow,FLOW,Flow,0.03135308,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
c31fbbe1a81e48b593f531a47c5b32ea,fantom,FTM,Fantom,0.02760137,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
04743cf7ec3a401fa98281a4ae26837b,neo,NEO,Neo,2.11,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
be306cb95e424ed4acab1c8cfb2d1f3a,kucoin-shares,KCS,KuCoin Token,7.64,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
cb88f9ebe25a4023a49a8510db73577d,wrapped-steth,WSTETH,Wrapped stETH,2968.3,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
83d09e2dfaf4419c8ac58b1f36a028ea,mantle,MNT,Mantle,0.515083,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
e31e4ec073bf4428954af26071f7c9ad,immutable-x,IMX,Immutable,0.126417,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
578221bb7d4c426cb3ce755cb50e80f3,hedera-hashgraph,HBAR,Hedera,0.077723,2026-08-21T16:05:45Z,1787328270,CoinGecko simple/price
5384c63bbd1447b28661d3d31e2f7e59,kaspa,KAS,Kaspa,0.02961945,2026-08-21T16:05:45Z,1787328260,CoinGecko simple/price
72293dd976464ec9a77f3d7e10587865,monero,XMR,Monero,411.18,2026-08-21T16:05:45Z,1787328250,CoinGecko simple/price
975a591a4e204e3ebdb22bf3bbe457f6,bitcoin,BTC,Bitcoin,77103.0,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
f28d7b143c234f71a7bf0408cb931f11,ethereum,ETH,Ethereum,2390.65,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
5a20ac9efd4444b5a752cfcb2ee18eb5,tether,USDT,Tether,0.999638,2026-08-21T16:06:24Z,1787328250,CoinGecko simple/price
47fe2b3959824216a87fc78040e22142,binancecoin,BNB,BNB,678.33,2026-08-21T16:06:24Z,1787328240,CoinGecko simple/price
282f19139af24155870f6f2e848e14f5,solana,SOL,Solana,91.23,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
b8fb4716766e4046aa0959dd4c1c89b9,usd-coin,USDC,USDC,0.999799,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
47cecb097a064328958a52aa07f16aa9,ripple,XRP,XRP,1.4,2026-08-21T16:06:24Z,1787328250,CoinGecko simple/price
8b12d87f4a1a4de4b123e88547fcf78a,dogecoin,DOGE,Dogecoin,0.083812,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
09443ae60e58437ab91ef9cccadc43a8,cardano,ADA,Cardano,0.21922,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
c6f6a8e6c1784c35b9ddb33e7aafa52d,tron,TRX,TRON,0.339844,2026-08-21T16:06:24Z,1787328240,CoinGecko simple/price
01544824f6c042588a75e7a62e203a82,avalanche-2,AVAX,Avalanche,7.59,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
e246d16960314a5ea472716919a5a7e2,chainlink,LINK,Chainlink,11.54,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
f6046a79f75b4ab597390373c02e5677,shiba-inu,SHIB,Shiba Inu,5.31e-06,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
c2b6f3c8e73a43c6aef3561ca5a5a7ee,polkadot,DOT,Polkadot,0.90023,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
10f854488db84d11a88391c4b578ea2a,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77097.0,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
f0b647975a754151aed4222c6d7d9b8b,bitcoin-cash,BCH,Bitcoin Cash,287.1,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
9367d8aba88b4bf6abc307e7957175e9,litecoin,LTC,Litecoin,51.71,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
be2450b10d0d4b13be39c71f9daa90e0,near,NEAR,NEAR Protocol,1.9,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
6d2484ca30d349e195b9687b0f3d5e94,uniswap,UNI,Uniswap,3.97,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
1ed6311066d24ab697bf67dfb24db4e6,stellar,XLM,Stellar,0.191648,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
7bb1b15d938448509e20fd7a890332e1,internet-computer,ICP,Internet Computer,2.49,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
a248401c6a414e4b88ec4c08ad0fedff,aptos,APT,Aptos,0.64205,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
3580e814f5034996ac5c94142d03e500,sui,SUI,Sui,0.814173,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
cd25d75ba5c941b19861d25474e0ab59,filecoin,FIL,Filecoin,0.784888,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
6a4934e1363448ca8d20763db54c51f3,cosmos,ATOM,Cosmos Hub,1.58,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
735d7e5719fd4d09ae46d1dfb5e26380,vechain,VET,VeChain,0.00545572,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
0a2cf0c89f2c4254ba16323e08f26a51,aave,AAVE,Aave,110.74,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
ec6fd8aba4df467985f237fc0fbd8e9c,algorand,ALGO,Algorand,0.094246,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
72261d40c9cf4c3d85d0c1e2b28e20ef,the-graph,GRT,The Graph,0.01642182,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
0cb81105b40f4b42a1eb32ae3b0c72dd,arbitrum,ARB,Arbitrum,0.097719,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
5ace4c67fb724ee6b3f623aff4964f69,optimism,OP,Optimism,0.105022,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
1a34dca216024b6f9b86d32c52613d0b,render-token,RENDER,Render,1.49,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
34d1aba6aba044ef9e7a41d693ccec84,injective-protocol,INJ,Injective,4.99,2026-08-21T16:06:24Z,1787328240,CoinGecko simple/price
dccdee0b0f614db99fca0cb2cc138676,maker,MKR,Maker,1528.47,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
b38f995474c648ac93b6b6eeea47cda5,the-sandbox,SAND,The Sandbox,0.04765314,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
2dc14ea9dd9348bdb5158bdf95f945a7,decentraland,MANA,Decentraland,0.076129,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
a71e57efe6924bfab4d04b49fa06832f,axie-infinity,AXS,Axie Infinity,1.021,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
6e7dcc81502842f7a2edc22c7db9670a,tezos,XTZ,Tezos,0.235862,2026-08-21T16:06:24Z,1787328250,CoinGecko simple/price
f4ab9070c38b45168c9328f26375e266,eos,EOS,EOS,0.074916,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
b3005e79a25a4064a49a0c9e34b0e1d1,theta-token,THETA,Theta Network,0.183937,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
56a782e9198b413fb554f659f1eabaf3,flow,FLOW,Flow,0.03135308,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
7bbc5a24d53941fbb5e871e945499969,fantom,FTM,Fantom,0.02760137,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
90f3280bb00c46f3b5be690de067e9ef,neo,NEO,Neo,2.11,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
420b7368ce1544bcbbdf36cc3dd0c44d,kucoin-shares,KCS,KuCoin Token,7.64,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
a31fcedeae444dd28e37db68a0173adf,wrapped-steth,WSTETH,Wrapped stETH,2968.3,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
e074c930f10a450585a6739eade22178,mantle,MNT,Mantle,0.515083,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
b7acfd8bf71544b4b493df7eca9fe554,immutable-x,IMX,Immutable,0.126417,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
67e5689294014a8787eae3e99ddc03fc,hedera-hashgraph,HBAR,Hedera,0.077723,2026-08-21T16:06:24Z,1787328270,CoinGecko simple/price
121e2bd33cf24acf85a8ae050ceefcce,kaspa,KAS,Kaspa,0.02961945,2026-08-21T16:06:24Z,1787328260,CoinGecko simple/price
6cd9b02c0fa54642989815c6135197fc,monero,XMR,Monero,411.18,2026-08-21T16:06:24Z,1787328250,CoinGecko simple/price
1f6921764ce34bad953b78718a32c2fd,bitcoin,BTC,Bitcoin,77084.0,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
4e056022a3f645c2b76a455c97c12085,ethereum,ETH,Ethereum,2390.44,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
2959918d91ca4c35a0328b74d066cb5d,tether,USDT,Tether,0.999626,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
3adf9fa1c9314a9a8a394286afb0b5e7,binancecoin,BNB,BNB,678.42,2026-08-21T16:06:46Z,1787328310,CoinGecko simple/price
4de2912a53b84780b65ad6e574e5c424,solana,SOL,Solana,91.24,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
edb49622e67d43d0b3695ad267b7c675,usd-coin,USDC,USDC,0.999828,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
a2fb174fe9734991b11850143766c82a,ripple,XRP,XRP,1.4,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
1e8019734c534d37936dc2d74ce4a78a,dogecoin,DOGE,Dogecoin,0.083883,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
66c9a15d7cc44f408eca788f3488534d,cardano,ADA,Cardano,0.219727,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
3f0671e807a9444e8c23609e6edc2b61,tron,TRX,TRON,0.339957,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
d95878cc349d49f89e91360434452087,avalanche-2,AVAX,Avalanche,7.59,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
edb26170b4814c8394c5821bc8cbd10e,chainlink,LINK,Chainlink,11.56,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
83bd39973c4a46108a00ca33099939e2,shiba-inu,SHIB,Shiba Inu,5.32e-06,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
1f7008983efa4c7a8581ac1484869f0c,polkadot,DOT,Polkadot,0.900997,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
fdcc8e8e3ab04833b7521f6ce021739c,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77089.0,2026-08-21T16:06:46Z,1787328300,CoinGecko simple/price
ee4c2aa7cc09432b81390e8b0c66aa8d,bitcoin-cash,BCH,Bitcoin Cash,287.16,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
c0c67102d42f40f58a5a6240c8e7138c,litecoin,LTC,Litecoin,51.67,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
1dc56b34882544d6aae2208f374e0329,near,NEAR,NEAR Protocol,1.89,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
7ac3ad42faa548818e5e5616c6627b81,uniswap,UNI,Uniswap,3.97,2026-08-21T16:06:46Z,1787328300,CoinGecko simple/price
cba07d20efe846f59e5ba64badda8457,stellar,XLM,Stellar,0.191622,2026-08-21T16:06:46Z,1787328300,CoinGecko simple/price
6359ae3a4592496286ac12be32e5217c,internet-computer,ICP,Internet Computer,2.5,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
c176afbf4c5244aca449d06de2f951fb,aptos,APT,Aptos,0.642533,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
41f6a7bde5c3462090f8f28500090d74,sui,SUI,Sui,0.814697,2026-08-21T16:06:46Z,1787328310,CoinGecko simple/price
890dac2b935e49ab949203a114c88148,filecoin,FIL,Filecoin,0.785872,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
ddd9b0cb8a85436b9c3df4f2ec93a952,cosmos,ATOM,Cosmos Hub,1.58,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
665d2de946ee4218b873e611d2fe51dd,vechain,VET,VeChain,0.00545474,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
9cc865159b864d70925ed7546c2105f4,aave,AAVE,Aave,110.74,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
e65136113ea74c5dbfbc57d2f5beb5ae,algorand,ALGO,Algorand,0.094197,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
7e1ff6c59fa8434cb307e9889324fbcc,the-graph,GRT,The Graph,0.01643002,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
aee7e35230e846bc87ca9286155a13b6,arbitrum,ARB,Arbitrum,0.097682,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
114505b0c40a46028327cb05bbed5b46,optimism,OP,Optimism,0.105119,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
e05b9bc3d3ea482180be55b8ae1e08cf,render-token,RENDER,Render,1.49,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
1341b7c2c4ff4686b1ed697e91de4524,injective-protocol,INJ,Injective,5.0,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
c9f65a67ad7f4964aad99f6621942964,maker,MKR,Maker,1528.47,2026-08-21T16:06:46Z,1787328300,CoinGecko simple/price
075a3e0ce0f947d29a547971eb07e7b3,the-sandbox,SAND,The Sandbox,0.04763922,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
b5e68e37a3ec4b10932140451ac099fc,decentraland,MANA,Decentraland,0.076087,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
756daa4c8fd44819b6f8ed5cb73d3a97,axie-infinity,AXS,Axie Infinity,1.021,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
4338d231471242b6989ce9d4ba148324,tezos,XTZ,Tezos,0.235946,2026-08-21T16:06:46Z,1787328300,CoinGecko simple/price
496b82d5f8694911948fef8a1245434c,eos,EOS,EOS,0.074914,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
faecfcaf6a77430caa703754a23c27fc,theta-token,THETA,Theta Network,0.184192,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
328f7e8397da4223b9b3e390253b6128,flow,FLOW,Flow,0.03136049,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
7f490c97adb042e9a03376ae6faac653,fantom,FTM,Fantom,0.02760303,2026-08-21T16:06:46Z,1787328300,CoinGecko simple/price
ab4b37b9dd524b92995eb495768ff980,neo,NEO,Neo,2.11,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
27032c0acefc4062be21367d2c274944,kucoin-shares,KCS,KuCoin Token,7.64,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
58cf0b0cf92e4e6b8b24c5181281a19d,wrapped-steth,WSTETH,Wrapped stETH,2968.79,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
167a5b91c4dc48ea8d86d85f1d01acf2,mantle,MNT,Mantle,0.515103,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
5049f60e84b344e38a9924695f223086,immutable-x,IMX,Immutable,0.126313,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
b5524107027c4e6480f8e7883898a237,hedera-hashgraph,HBAR,Hedera,0.077667,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
b7bbb0493d3047b2a19f14677bb0e69d,kaspa,KAS,Kaspa,0.02962669,2026-08-21T16:06:46Z,1787328320,CoinGecko simple/price
75eb55a0d1674741ba81868eda6d7ca1,monero,XMR,Monero,411.02,2026-08-21T16:06:46Z,1787328300,CoinGecko simple/price
879d3b5eb23140098060f7bbadcbac48,bitcoin,BTC,Bitcoin,77084.0,2026-08-21T16:07:24Z,1787328320,CoinGecko simple/price
