observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
9a8c9fc447aa48549d0294c317050f98,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:47:56Z,1787312790,CoinGecko simple/price
d2ac332ed3694d578effd9add96d0717,uniswap,UNI,Uniswap,3.89,2026-08-21T11:47:56Z,1787312780,CoinGecko simple/price
64254a7301e84e5fa7a4422843c9cd98,stellar,XLM,Stellar,0.188513,2026-08-21T11:47:56Z,1787312790,CoinGecko simple/price
38bb468c5bfe418481c7de758c010410,internet-computer,ICP,Internet Computer,2.45,2026-08-21T11:47:56Z,1787312780,CoinGecko simple/price
dbcc3163eecf4324a62ab64feda7ebac,aptos,APT,Aptos,0.629313,2026-08-21T11:47:56Z,1787312790,CoinGecko simple/price
1ebeb4c67d3440dab604d726427e05d7,sui,SUI,Sui,0.786547,2026-08-21T11:47:56Z,1787312780,CoinGecko simple/price
0d9a0710f62941d583c236ca6c013a09,filecoin,FIL,Filecoin,0.770079,2026-08-21T11:47:56Z,1787312780,CoinGecko simple/price
6c4aac39ee8a470db515b0ff27776e84,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:47:56Z,1787312770,CoinGecko simple/price
f7e1627f7b4949d6bc7a1df7f74e827d,vechain,VET,VeChain,0.00538472,2026-08-21T11:47:56Z,1787312790,CoinGecko simple/price
cfdb5ab0474548f5b96d8bcc41f86c72,aave,AAVE,Aave,109.67,2026-08-21T11:47:56Z,1787312780,CoinGecko simple/price
f83181566d854bfda3c66446505f9360,algorand,ALGO,Algorand,0.092438,2026-08-21T11:47:56Z,1787312790,CoinGecko simple/price
5fdf918a6eec4780b902aaed5cf3ecf4,the-graph,GRT,The Graph,0.01614298,2026-08-21T11:47:56Z,1787312790,CoinGecko simple/price
95b5bcf4e9df49c1b91fe6e413f16de6,arbitrum,ARB,Arbitrum,0.095013,2026-08-21T11:47:56Z,1787312780,CoinGecko simple/price
d501811b0a2f4392a1beb60ae04f20ce,optimism,OP,Optimism,0.100737,2026-08-21T11:47:56Z,1787312790,CoinGecko simple/price
1786c2cbd5404729a5686d5a625ddfe4,render-token,RENDER,Render,1.47,2026-08-21T11:47:56Z,1787312790,CoinGecko simple/price
2c65a0a927af46b4beb8b50f0c0d474e,injective-protocol,INJ,Injective,4.86,2026-08-21T11:47:56Z,1787312790,CoinGecko simple/price
43bf77c8f0ba44768f9118f19eee181d,maker,MKR,Maker,1503.63,2026-08-21T11:47:56Z,1787312790,CoinGecko simple/price
c6560027d7ff41f29d0c2586e24502d0,the-sandbox,SAND,The Sandbox,0.04697915,2026-08-21T11:47:56Z,1787312780,CoinGecko simple/price
def7e6d75059496a93d8d90e03e7db4f,decentraland,MANA,Decentraland,0.074897,2026-08-21T11:47:56Z,1787312790,CoinGecko simple/price
6c1ec9eba44c42b19aec65ac5df13e27,axie-infinity,AXS,Axie Infinity,1.01,2026-08-21T11:47:56Z,1787312790,CoinGecko simple/price
dc21cdb14029489c9a15e264fb87a1c4,tezos,XTZ,Tezos,0.22871,2026-08-21T11:47:56Z,1787312790,CoinGecko simple/price
726e1dc66ce444e09f9b7f9f0014d29c,eos,EOS,EOS,0.072898,2026-08-21T11:47:56Z,1787312790,CoinGecko simple/price
8e623c9ad90c49e785a0183f0a93383e,theta-token,THETA,Theta Network,0.17592,2026-08-21T11:47:56Z,1787312790,CoinGecko simple/price
57ffd8fce18146a29b6edd51f94b5106,flow,FLOW,Flow,0.0310906,2026-08-21T11:47:56Z,1787312780,CoinGecko simple/price
2b153725a2a341be856048d2701927b4,fantom,FTM,Fantom,0.02698115,2026-08-21T11:47:56Z,1787312790,CoinGecko simple/price
bd68516c06d5461db4a381026493d447,neo,NEO,Neo,2.1,2026-08-21T11:47:56Z,1787312780,CoinGecko simple/price
e722c3ba23f04c10aefdfb9742f3088d,kucoin-shares,KCS,KuCoin Token,7.72,2026-08-21T11:47:56Z,1787312770,CoinGecko simple/price
6437af6090324d82ac17d3778e68519d,wrapped-steth,WSTETH,Wrapped stETH,2945.66,2026-08-21T11:47:56Z,1787312790,CoinGecko simple/price
be0e62777ddc4840b69d30619786603c,mantle,MNT,Mantle,0.514894,2026-08-21T11:47:56Z,1787312790,CoinGecko simple/price
761f1fbc60ae49adbd4875c568fb3ed6,immutable-x,IMX,Immutable,0.123049,2026-08-21T11:47:56Z,1787312790,CoinGecko simple/price
2b12f57e83a74921b0b62c5410763c86,hedera-hashgraph,HBAR,Hedera,0.076051,2026-08-21T11:47:56Z,1787312780,CoinGecko simple/price
d2b8a4f40df940c0a1ebbcd2be8022ad,kaspa,KAS,Kaspa,0.0288642,2026-08-21T11:47:56Z,1787312790,CoinGecko simple/price
2eda979052a34c2fadfa06bd5528a890,monero,XMR,Monero,412.98,2026-08-21T11:47:56Z,1787312780,CoinGecko simple/price
3e6ad9320fcd40caba854e26eec9ca2c,bitcoin,BTC,Bitcoin,76846.0,2026-08-21T11:48:32Z,1787312780,CoinGecko simple/price
e0d3ee2a60e74157b41eebb19f0f677c,ethereum,ETH,Ethereum,2372.06,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
635824d7f3844241a68e3a175dfc0aa5,tether,USDT,Tether,0.999664,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
fb7a48fe6051414995418cde5849e1e2,binancecoin,BNB,BNB,673.05,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
f467e29bae344b60883bf6cd07364482,solana,SOL,Solana,90.39,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
da4871df255449169bba03dfc05b9f6e,usd-coin,USDC,USDC,0.999771,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
4ff86ed4b68848c18cd0d7f35f209af2,ripple,XRP,XRP,1.37,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
ca890453a88a4025877225903602f609,dogecoin,DOGE,Dogecoin,0.082987,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
3d7c572ff1b44f51ae336c76cb533624,cardano,ADA,Cardano,0.212351,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
cbce470c9c9a4168af3cebc683becd89,tron,TRX,TRON,0.33969,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
68e5692a64ec4b9c88d11113fc518733,avalanche-2,AVAX,Avalanche,7.47,2026-08-21T11:48:32Z,1787312780,CoinGecko simple/price
61bdf1eea7ab43379c8f9b8e9fa8c9c2,chainlink,LINK,Chainlink,11.28,2026-08-21T11:48:32Z,1787312780,CoinGecko simple/price
cc7cb5bbb33e493d9434dea07339bead,shiba-inu,SHIB,Shiba Inu,5.19e-06,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
2d8d7355dcec4fd2b8c7b759eff12ddd,polkadot,DOT,Polkadot,0.878456,2026-08-21T11:48:32Z,1787312780,CoinGecko simple/price
7c804958d48a4c2b944a66f55cbfcb1d,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76820.0,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
9bb1107bef504403828db3ed4984a726,bitcoin-cash,BCH,Bitcoin Cash,260.0,2026-08-21T11:48:32Z,1787312770,CoinGecko simple/price
9d2a4b63eb7d43ee957cbaa4b62498bc,litecoin,LTC,Litecoin,50.12,2026-08-21T11:48:32Z,1787312770,CoinGecko simple/price
6fbe2abad31c407cbbc1387cc4baa700,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
e188dba1c7b842ec93a31e1dc84439f1,uniswap,UNI,Uniswap,3.89,2026-08-21T11:48:32Z,1787312780,CoinGecko simple/price
307521b3ad6d4353952f8502d5dbeca5,stellar,XLM,Stellar,0.188513,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
b337bf2217d6417b820b0650e1f9a709,internet-computer,ICP,Internet Computer,2.45,2026-08-21T11:48:32Z,1787312780,CoinGecko simple/price
3df690624a3d40d48c1590f2d7ff7de3,aptos,APT,Aptos,0.629313,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
432016c04efd41b884ee8727754f89a4,sui,SUI,Sui,0.786547,2026-08-21T11:48:32Z,1787312780,CoinGecko simple/price
8a6e12d5e38348eb8791f76934d731ac,filecoin,FIL,Filecoin,0.770079,2026-08-21T11:48:32Z,1787312780,CoinGecko simple/price
b1a4fe61f01b412291529f7c33d821d3,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:48:32Z,1787312770,CoinGecko simple/price
99f955de5c90480aa11b3e08eb716b57,vechain,VET,VeChain,0.00538472,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
5d3554e4cacc4a8e8bc49501bf7d0fa8,aave,AAVE,Aave,109.67,2026-08-21T11:48:32Z,1787312780,CoinGecko simple/price
8e8c5336b3fd4668bcfb6f083722e20c,algorand,ALGO,Algorand,0.092438,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
a241bfb78f4a4f4c965b1a4b9c2d2a76,the-graph,GRT,The Graph,0.01614298,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
94264f409c4746739e1a09996ab476de,arbitrum,ARB,Arbitrum,0.095013,2026-08-21T11:48:32Z,1787312780,CoinGecko simple/price
95ee9acf205d444e914dbb810be27b99,optimism,OP,Optimism,0.100737,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
c3a371d6a79046a4916ba2ba8a3fab6d,render-token,RENDER,Render,1.47,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
f2aa40d8e78b4c56a4ab8d021c7306cb,injective-protocol,INJ,Injective,4.86,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
86a637833ebd431b9201d79cb62f24fc,maker,MKR,Maker,1503.63,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
6adbeeeb6aec46d087424244d0dfe052,the-sandbox,SAND,The Sandbox,0.04697915,2026-08-21T11:48:32Z,1787312780,CoinGecko simple/price
04eb2c745ede43dba5a89291060bbe5d,decentraland,MANA,Decentraland,0.074897,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
d900775de08f47ac9143a80966f585e8,axie-infinity,AXS,Axie Infinity,1.01,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
c0e3e4dcbf964cff98fd1d9734ba44c8,tezos,XTZ,Tezos,0.22871,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
bd82c9a7b62848d79fdb9ef6b42421e8,eos,EOS,EOS,0.072898,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
2b2ac0eb7bfc472f9c1424eb1682402c,theta-token,THETA,Theta Network,0.17592,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
1a18dedeb5dc45989f146ceb69741875,flow,FLOW,Flow,0.0310906,2026-08-21T11:48:32Z,1787312780,CoinGecko simple/price
18b16ade0bfc474f85d9044f44beb7e6,fantom,FTM,Fantom,0.02698115,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
95c540aac1b742bdb99ffeb5bddafcf2,neo,NEO,Neo,2.1,2026-08-21T11:48:32Z,1787312780,CoinGecko simple/price
990cb1f6780b4a41a3ac8a6c213dea11,kucoin-shares,KCS,KuCoin Token,7.72,2026-08-21T11:48:32Z,1787312770,CoinGecko simple/price
3e676b7d3149492e9074084b220596e5,wrapped-steth,WSTETH,Wrapped stETH,2945.66,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
37fe54ca728f469cb527c566dcc07998,mantle,MNT,Mantle,0.514894,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
20b8b07c31314616a7fe123e89467238,immutable-x,IMX,Immutable,0.123049,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
6a96ffd54b4e4632b9e2e449de01c857,hedera-hashgraph,HBAR,Hedera,0.076051,2026-08-21T11:48:32Z,1787312780,CoinGecko simple/price
054d2cb186394caabc8f7f4177454895,kaspa,KAS,Kaspa,0.0288642,2026-08-21T11:48:32Z,1787312790,CoinGecko simple/price
631e0b1bbe1a41ef91bf565f5cc14db2,monero,XMR,Monero,412.98,2026-08-21T11:48:32Z,1787312780,CoinGecko simple/price
3306e553b1844db5ba3c4cde4678becc,bitcoin,BTC,Bitcoin,76786.0,2026-08-21T11:48:57Z,1787312840,CoinGecko simple/price
3d08e9a009594b8ca61a108df2421f00,ethereum,ETH,Ethereum,2369.34,2026-08-21T11:48:57Z,1787312840,CoinGecko simple/price
cc9edf804ffc411a842ca86fda8191ea,tether,USDT,Tether,0.999664,2026-08-21T11:48:57Z,1787312840,CoinGecko simple/price
6db449a04769486f9d2a575cdf447001,binancecoin,BNB,BNB,672.99,2026-08-21T11:48:57Z,1787312840,CoinGecko simple/price
e2f5d5bc01514a40978694b9808e36a7,solana,SOL,Solana,90.36,2026-08-21T11:48:57Z,1787312840,CoinGecko simple/price
074bbf3a8d46453685eb8af56f0bbc45,usd-coin,USDC,USDC,0.999775,2026-08-21T11:48:57Z,1787312840,CoinGecko simple/price
6adb43fa029f41b0ac54214cc00168d3,ripple,XRP,XRP,1.37,2026-08-21T11:48:57Z,1787312840,CoinGecko simple/price
7633b819ccc5467296e6439d48e5911b,dogecoin,DOGE,Dogecoin,0.08296,2026-08-21T11:48:57Z,1787312840,CoinGecko simple/price
cac6272bc0a34c50887dd61b4808cf7e,cardano,ADA,Cardano,0.211962,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
c67f38301e9f45fc8f062b50fa796dc3,tron,TRX,TRON,0.339678,2026-08-21T11:48:57Z,1787312840,CoinGecko simple/price
3e58243fac6d4886897d283c397b4acb,avalanche-2,AVAX,Avalanche,7.47,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
b4fbbc5ea91646d8a82a9fee5e289cea,chainlink,LINK,Chainlink,11.27,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
209c450b943d49bd851ad8d016ee5531,shiba-inu,SHIB,Shiba Inu,5.18e-06,2026-08-21T11:48:57Z,1787312840,CoinGecko simple/price
a6d41643371c4c93b41ca69e66908bdd,polkadot,DOT,Polkadot,0.8774,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
90f30c795a0342179b7f56873c57d6a2,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76805.0,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
7737830ede124b58829bb9a8cf416f62,bitcoin-cash,BCH,Bitcoin Cash,259.76,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
3a38d5e454e84db6a860b0f4ba28d5c1,litecoin,LTC,Litecoin,50.08,2026-08-21T11:48:57Z,1787312840,CoinGecko simple/price
825ffb74c5624889864c9f9c911c539f,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
6ab4d1e45af74d88a4c54da05db3435c,uniswap,UNI,Uniswap,3.88,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
b06d65ac812c4d7c8faa24d38d90dddf,stellar,XLM,Stellar,0.188182,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
c83d8a38467e4a47853c7636f5cfc1d1,internet-computer,ICP,Internet Computer,2.45,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
dccaebd77d5c43c188a19ee1f3592afa,aptos,APT,Aptos,0.6301,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
c104f8d8c39b4c0f9c1aa676cfbaa29e,sui,SUI,Sui,0.785565,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
eca50c0137c64c068f23e4c2e0b759e8,filecoin,FIL,Filecoin,0.769756,2026-08-21T11:48:57Z,1787312840,CoinGecko simple/price
e28e94df66b9439ea176ddc21cd364e3,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
bfa666c532064c31beb8ff7088a4c2bf,vechain,VET,VeChain,0.00538137,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
fce8275003f04a05b6b04880198c4218,aave,AAVE,Aave,109.66,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
06f3f8b7095d4f2d8f47c5e43d933b68,algorand,ALGO,Algorand,0.092395,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
352a797acd214889bb6d23751b2d2e5c,the-graph,GRT,The Graph,0.01612544,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
30a75cfd5ea246e492e896779cd818eb,arbitrum,ARB,Arbitrum,0.094971,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
5b17d37272c54ba3a0a7ddc13ec07c52,optimism,OP,Optimism,0.100677,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
b38978477bf7469a93385f76b3e9b38d,render-token,RENDER,Render,1.47,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
755874c6316b46d0920374d04cead4d8,injective-protocol,INJ,Injective,4.86,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
08ffeb94a5d945e3b2ac4a53c5ba52e6,maker,MKR,Maker,1503.55,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
6f177e6cdfbd4e9c8163d056d2e9bb98,the-sandbox,SAND,The Sandbox,0.04691966,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
a1ae335c70434ba286a443989dee15a9,decentraland,MANA,Decentraland,0.074778,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
445e01a02e0d4698b78cf9b5ce9f799c,axie-infinity,AXS,Axie Infinity,1.01,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
d75c44c79b6e4d0bba2605ee455e8658,tezos,XTZ,Tezos,0.228984,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
b266cf744a814ac8b8c6958ff0c1a5cc,eos,EOS,EOS,0.072898,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
223adab236c74555abfe323c41c373d3,theta-token,THETA,Theta Network,0.176023,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
5a3aa452d8dc4bcfa7fbc169eb7beb4e,flow,FLOW,Flow,0.03109426,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
874092c2026f492cb8b9717e765e94b4,fantom,FTM,Fantom,0.02698124,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
980323960f144233b8eb648d1b6532e4,neo,NEO,Neo,2.09,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
8b99de2e038f4307b132d23afb107bac,kucoin-shares,KCS,KuCoin Token,7.71,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
5e68ea91f13c4303ae1881b1df519aa3,wrapped-steth,WSTETH,Wrapped stETH,2942.18,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
617f14140ab24d4e90fba79e5f05edd6,mantle,MNT,Mantle,0.51474,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
c44fa35ae5764205bc72547c40e5fbb9,immutable-x,IMX,Immutable,0.122926,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
7e2f599401ff4e1aaa4db9f9ce0695e4,hedera-hashgraph,HBAR,Hedera,0.076028,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
94aea903c3c04ebaa8945726c8bf32ce,kaspa,KAS,Kaspa,0.02882477,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
24c2b812a88245edb7f7b121589c44de,monero,XMR,Monero,412.95,2026-08-21T11:48:57Z,1787312850,CoinGecko simple/price
579ecc8a18964975baeedfe4f5c64171,bitcoin,BTC,Bitcoin,76786.0,2026-08-21T11:49:39Z,1787312840,CoinGecko simple/price
8a04c723236a4d29a9f620aae97acc3a,ethereum,ETH,Ethereum,2369.34,2026-08-21T11:49:39Z,1787312840,CoinGecko simple/price
0dc197a1403641b9ad2173a8aaebf7b0,tether,USDT,Tether,0.999664,2026-08-21T11:49:39Z,1787312840,CoinGecko simple/price
3a3f83c5d2174d8c83647e87d85e5087,binancecoin,BNB,BNB,672.99,2026-08-21T11:49:39Z,1787312840,CoinGecko simple/price
04287b7f6d764547a7bb0a2a49598304,solana,SOL,Solana,90.36,2026-08-21T11:49:39Z,1787312840,CoinGecko simple/price
c5a7be5094bf45bebadab80e14d288b1,usd-coin,USDC,USDC,0.999775,2026-08-21T11:49:39Z,1787312840,CoinGecko simple/price
fc8a5fb28a2e47e7bbf30845627ec6ce,ripple,XRP,XRP,1.37,2026-08-21T11:49:39Z,1787312840,CoinGecko simple/price
1e113dee93f54d3ca4528e42b3c60261,dogecoin,DOGE,Dogecoin,0.08296,2026-08-21T11:49:39Z,1787312840,CoinGecko simple/price
c695e902751c42bcb6ae3df57249b56a,cardano,ADA,Cardano,0.211962,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
331c9650294c4f89b989228bfcd8dad3,tron,TRX,TRON,0.339678,2026-08-21T11:49:39Z,1787312840,CoinGecko simple/price
e7b1dcb813564cf5a58d00ca015619f0,avalanche-2,AVAX,Avalanche,7.47,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
c25843e856414e4c815f765063ab040c,chainlink,LINK,Chainlink,11.27,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
0108a9c3bfc54b4385cc23e9a6d81111,shiba-inu,SHIB,Shiba Inu,5.18e-06,2026-08-21T11:49:39Z,1787312840,CoinGecko simple/price
cd49f28a17d04e98bbda172dc0f7fcba,polkadot,DOT,Polkadot,0.8774,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
dbcde71d5042470c8475f13e155bdfa9,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76805.0,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
a062aa4e2bf841849b80db3a5eb91e0a,bitcoin-cash,BCH,Bitcoin Cash,259.76,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
2dd97868515048028a23c169ece2a6f5,litecoin,LTC,Litecoin,50.08,2026-08-21T11:49:39Z,1787312840,CoinGecko simple/price
dd829bb84fef47fb8bf2ac36421571f1,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
b22d05ab8c2540988b11534164baf4ee,uniswap,UNI,Uniswap,3.88,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
c9b9d8c64c8d49b392026bfb1793b88c,stellar,XLM,Stellar,0.188182,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
b1debf589b024c1da9ac51990d84a6e6,internet-computer,ICP,Internet Computer,2.45,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
a7fb5e215151409587a6dd537c1242d4,aptos,APT,Aptos,0.6301,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
29900ce012c34c038fc5353222a14b5b,sui,SUI,Sui,0.785565,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
585771e44aa543f9bab4afa4bf5c3832,filecoin,FIL,Filecoin,0.769756,2026-08-21T11:49:39Z,1787312840,CoinGecko simple/price
6c7c3d352e454a5889db2a4b1fd190d5,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
f3e85f62ce574d88b5994454ae75fd0b,vechain,VET,VeChain,0.00538137,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
c98629a3348c4f338d0aeddb1d066fca,aave,AAVE,Aave,109.66,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
f41786df244b4ab7a600eb6a4dbf7fc6,algorand,ALGO,Algorand,0.092395,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
1a9a8e7486874d61a6a3339534676012,the-graph,GRT,The Graph,0.01612544,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
589f939841ba424a97091296714de601,arbitrum,ARB,Arbitrum,0.094971,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
32839caa1bb141b38e5f824c7f869439,optimism,OP,Optimism,0.100677,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
916865db5d1d498c8a139499dfea0e7f,render-token,RENDER,Render,1.47,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
0fe0b4c416fd46e99e493338db12109f,injective-protocol,INJ,Injective,4.86,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
c9c3ae724d7946c1a4359a898a7867d6,maker,MKR,Maker,1503.55,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
6c21f6c4c72d458d82354790b3c3b73a,the-sandbox,SAND,The Sandbox,0.04691966,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
498dc41486bb437eadd9ad13e6d35c47,decentraland,MANA,Decentraland,0.074778,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
374d564911934b8184a7f65d0c1e9d6b,axie-infinity,AXS,Axie Infinity,1.01,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
d1dee076a3be43e2b5eb6ea0f6185320,tezos,XTZ,Tezos,0.228984,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
4b76886554f14aed9148ed4917c2e809,eos,EOS,EOS,0.072898,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
86fa916d1e59433c93d9d04b91dda4c6,theta-token,THETA,Theta Network,0.176023,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
80730c6715e844e0ab038500a313cd04,flow,FLOW,Flow,0.03109426,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
2b0919a8cfb04cd4b4f2426bbb654b0d,fantom,FTM,Fantom,0.02698124,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
12929726405444d78064ea4fc5694ca4,neo,NEO,Neo,2.09,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
41a53d3641cc420783fe2121bf8be2b2,kucoin-shares,KCS,KuCoin Token,7.71,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
f90ebc29d56c41b4be7d3636845d55d5,wrapped-steth,WSTETH,Wrapped stETH,2942.18,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
2a95dd03efdd4601a82fe38773e26e27,mantle,MNT,Mantle,0.51474,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
ac0d00a711b84d1088d30477c1889ee1,immutable-x,IMX,Immutable,0.122926,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
09d61e148fda4fda8439236f1d8cc7b6,hedera-hashgraph,HBAR,Hedera,0.076028,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
47b5adb3778946a1bde41be1f2f30fe4,kaspa,KAS,Kaspa,0.02882477,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
9951ecac121e4e638e693b3f738a8007,monero,XMR,Monero,412.95,2026-08-21T11:49:39Z,1787312850,CoinGecko simple/price
796fa23b3fe5484b802ed01d9be658dc,bitcoin,BTC,Bitcoin,76682.0,2026-08-21T11:49:59Z,1787312910,CoinGecko simple/price
a3f75439061349a6a244fc9b76a12508,ethereum,ETH,Ethereum,2365.04,2026-08-21T11:49:59Z,1787312900,CoinGecko simple/price
b6ea905b6e9e4b4e862891b2a8692e41,tether,USDT,Tether,0.999665,2026-08-21T11:49:59Z,1787312910,CoinGecko simple/price
485432ec009e4654b3a38988d8c36704,binancecoin,BNB,BNB,672.15,2026-08-21T11:49:59Z,1787312910,CoinGecko simple/price
cda44e3224c448958d31d0f60c8cecad,solana,SOL,Solana,90.2,2026-08-21T11:49:59Z,1787312910,CoinGecko simple/price
27fd69feba75461f8394f6ff648c81db,usd-coin,USDC,USDC,0.99978,2026-08-21T11:49:59Z,1787312920,CoinGecko simple/price
8172bc1af9fe4b1585cf550d136d07bf,ripple,XRP,XRP,1.37,2026-08-21T11:49:59Z,1787312910,CoinGecko simple/price
82579ee9948a43bbb42f9ebff9418a53,dogecoin,DOGE,Dogecoin,0.082796,2026-08-21T11:49:59Z,1787312910,CoinGecko simple/price
