observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
e0b043751f364241a9aa079d7056fd50,cardano,ADA,Cardano,0.22798,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
39fea8c05c5d42f18be15f5af8128bf3,tron,TRX,TRON,0.343641,2026-08-22T00:48:22Z,1787359550,CoinGecko simple/price
908843b2d0a5475d8324b5989b836f9f,avalanche-2,AVAX,Avalanche,7.82,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
d2d4a4a4627844078b02581bdda8544e,chainlink,LINK,Chainlink,12.01,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
c46fca24b0884f7291ec30f0d28afa89,shiba-inu,SHIB,Shiba Inu,6.01e-06,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
737adc9901c84e578d915ae5f108eb52,polkadot,DOT,Polkadot,0.949492,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
69a1e304f36b474b8eecdf6dafc81135,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77768.0,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
3924e3104e52423591a9d7e49764e857,bitcoin-cash,BCH,Bitcoin Cash,292.55,2026-08-22T00:48:22Z,1787359550,CoinGecko simple/price
765e91b82b0d4553a997709727b560eb,litecoin,LTC,Litecoin,53.47,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
e22c086c620d4d4bb9293374353c8f2c,near,NEAR,NEAR Protocol,1.97,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
c41be88a3eda435593cbd8c18d8e18e7,uniswap,UNI,Uniswap,4.22,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
4e70448696b54526810f89223bb1a456,stellar,XLM,Stellar,0.200461,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
34ea17172a6c43a2be5cb57eb1a43279,internet-computer,ICP,Internet Computer,2.55,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
09f01ef6361846acb7986f57244e2b2e,aptos,APT,Aptos,0.648398,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
26c7fd3b8da7409493814cab6be163a9,sui,SUI,Sui,0.839651,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
10bbbbdce3f74fc083e597235dbd1125,filecoin,FIL,Filecoin,0.814507,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
c0f8afe270694bcdb4c0ac4ab6cb9a9b,cosmos,ATOM,Cosmos Hub,1.61,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
6ca82bf82b55471cb06fae63cddd5092,vechain,VET,VeChain,0.00579371,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
1e0b0f91026f4f97b0bcc4b1884d505f,aave,AAVE,Aave,122.6,2026-08-22T00:48:22Z,1787359550,CoinGecko simple/price
39ec399834504658a99d2b2d9710c0da,algorand,ALGO,Algorand,0.096916,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
8427a3d8bd6d49f18f9dbec7a2e05716,the-graph,GRT,The Graph,0.01729457,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
73307df1c8d74307948d2d90ba77cbf6,arbitrum,ARB,Arbitrum,0.097771,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
523226cf157e41c993b87921733223fb,optimism,OP,Optimism,0.107941,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
c6fa8076bef941d888faeae169b16947,render-token,RENDER,Render,1.53,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
8ffb9890dc1b44ec86691d6174d7d449,injective-protocol,INJ,Injective,5.05,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
d526b69cab6741bf8a74e9f206b09aac,maker,MKR,Maker,1564.37,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
9a108e690587416b89a02e4daee486be,the-sandbox,SAND,The Sandbox,0.04858118,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
0a5869808a1a424a9955edee5360d897,decentraland,MANA,Decentraland,0.077578,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
e12c0121e5bf4317b5c607e05b2edcca,axie-infinity,AXS,Axie Infinity,1.075,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
3cb4262aa0004cf3bc73971a1bf5ecff,tezos,XTZ,Tezos,0.242029,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
f1ae88cae01048d8a8ff319d846cd936,eos,EOS,EOS,0.077175,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
a83003854fd346b5becc0988787d5e37,theta-token,THETA,Theta Network,0.188493,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
d56d01103a5e46e69e2bc1130326c1ee,flow,FLOW,Flow,0.03174226,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
faa44ab08e4343c7b7ed8e669b1c4790,fantom,FTM,Fantom,0.03426991,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
605d6b3830a9487bbc3041ce762b841c,neo,NEO,Neo,2.21,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
255cca4ceef54c75844e1a9922168b27,kucoin-shares,KCS,KuCoin Token,7.86,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
43344972544e4f48b170ad97f4b174e0,wrapped-steth,WSTETH,Wrapped stETH,3113.61,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
4eb2cff8de7448bc85a4fef56f4e60cb,mantle,MNT,Mantle,0.513382,2026-08-22T00:48:22Z,1787359550,CoinGecko simple/price
944ca6bc75324032858e2641bf290e80,immutable-x,IMX,Immutable,0.124871,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
1cccc2ff64784f8d80c69cd45dde903a,hedera-hashgraph,HBAR,Hedera,0.079273,2026-08-22T00:48:22Z,1787359560,CoinGecko simple/price
57e31764d2a14f88adbf3eeb080305f7,kaspa,KAS,Kaspa,0.02982808,2026-08-22T00:48:22Z,1787359550,CoinGecko simple/price
a9cfc52fdd234e55a635f1cdb9e15a3c,monero,XMR,Monero,408.77,2026-08-22T00:48:22Z,1787359550,CoinGecko simple/price
28a65e2a8dc14941be57ecf1dde51ff8,bitcoin,BTC,Bitcoin,77807.0,2026-08-22T00:48:48Z,1787359610,CoinGecko simple/price
e480ab552f9549a1aff2b41225535cf0,ethereum,ETH,Ethereum,2509.2,2026-08-22T00:48:48Z,1787359610,CoinGecko simple/price
87cd6e2757e34c7aa3486646caa3f691,tether,USDT,Tether,0.999828,2026-08-22T00:48:48Z,1787359610,CoinGecko simple/price
61836499598e4c31a7ca1055f96488b5,binancecoin,BNB,BNB,685.96,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
17715cb3d21640af8565e57dc48a06c4,solana,SOL,Solana,93.57,2026-08-22T00:48:48Z,1787359610,CoinGecko simple/price
5612d232ad5147cd9cf2707f5a75d7bf,usd-coin,USDC,USDC,0.999911,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
220425f8a9ff425b82e8b5b9b4531e8f,ripple,XRP,XRP,1.45,2026-08-22T00:48:48Z,1787359620,CoinGecko simple/price
29e31d7c2fe843c0880329cb0c120608,dogecoin,DOGE,Dogecoin,0.091039,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
f9070cc4848b4fb2896129871b19a5af,cardano,ADA,Cardano,0.228007,2026-08-22T00:48:48Z,1787359620,CoinGecko simple/price
545deebe4b7f4d168a8d31ca92d6051e,tron,TRX,TRON,0.34364,2026-08-22T00:48:48Z,1787359620,CoinGecko simple/price
d27523cf552e4407a004e1ec6ce68b1e,avalanche-2,AVAX,Avalanche,7.81,2026-08-22T00:48:48Z,1787359610,CoinGecko simple/price
8d93ccfd13444534913377cd8124bf88,chainlink,LINK,Chainlink,12.01,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
1c6a6290454343fb94c3caee2922b6af,shiba-inu,SHIB,Shiba Inu,6.01e-06,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
ebbcf21f5d22438cb4e1b02eeac68041,polkadot,DOT,Polkadot,0.948903,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
8b4fe61ee3144f9480ca3198466d298c,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77779.0,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
4419c24cc5b346c8a044d86282e642ec,bitcoin-cash,BCH,Bitcoin Cash,293.1,2026-08-22T00:48:48Z,1787359620,CoinGecko simple/price
cfa4f2839ecb4129874fb9165333f36f,litecoin,LTC,Litecoin,53.51,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
c9f99adc2e6e42cd92d12066db30bd78,near,NEAR,NEAR Protocol,1.96,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
c65a74b693cb45249ed3111c6df7f28c,uniswap,UNI,Uniswap,4.21,2026-08-22T00:48:48Z,1787359620,CoinGecko simple/price
492338f405474f7ca1e26b011fb65c1e,stellar,XLM,Stellar,0.200796,2026-08-22T00:48:48Z,1787359610,CoinGecko simple/price
53f7703dc0d7443fa9e18b42488d145b,internet-computer,ICP,Internet Computer,2.55,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
e201255840664f6c8ec1b858c1fb9665,aptos,APT,Aptos,0.649109,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
41b7714472f34b7b8ec7a8b5b4873a9c,sui,SUI,Sui,0.840478,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
853dcf99a9ba4af09399163580c19d6c,filecoin,FIL,Filecoin,0.813556,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
a159666410184fe7adfbcd2cde3b0586,cosmos,ATOM,Cosmos Hub,1.61,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
74379860f12c49d0b3835f3587911c99,vechain,VET,VeChain,0.00580122,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
bba1b28a7e7d420d817777fad62b2c12,aave,AAVE,Aave,122.44,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
5083713686c14b2dbde9ab61b806e0cb,algorand,ALGO,Algorand,0.096947,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
f2ec54dbbe8f4572b9afcd78ad97e54c,the-graph,GRT,The Graph,0.01729856,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
c5af7ba4684f47ecb8fd38bd4c4d8dc8,arbitrum,ARB,Arbitrum,0.097789,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
823867ba4e6e4b5d95de0876e689ccb4,optimism,OP,Optimism,0.10787,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
925171214437461e888b2bf072dd68ed,render-token,RENDER,Render,1.53,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
a21a36fbc17d405392ebbdfc230114fc,injective-protocol,INJ,Injective,5.05,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
f85c1b6a70a44453a7d45f55023829d5,maker,MKR,Maker,1563.76,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
396812a34c054ea5a33528d945a43ace,the-sandbox,SAND,The Sandbox,0.0486311,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
6decfab0665644b8b4c079b9c3be9b63,decentraland,MANA,Decentraland,0.077642,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
83bb60ecfd6d410bba4b9c5c84580054,axie-infinity,AXS,Axie Infinity,1.076,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
c52574c881e5463e9619a7c5131e7b04,tezos,XTZ,Tezos,0.24219,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
b93b03cef6d14db490e8b82b2f485def,eos,EOS,EOS,0.077173,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
a67b475988374f049e2b4bed81c9910b,theta-token,THETA,Theta Network,0.188822,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
5b7195faf5634150b895a6bc15c7f9b3,flow,FLOW,Flow,0.03174966,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
dc0bb13f6f3640528c38a3e188a804a2,fantom,FTM,Fantom,0.03426922,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
7b3763b2d6144f80adcc99f244b03877,neo,NEO,Neo,2.21,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
627f1df0399f4cb0b5ad4d88dba22d7b,kucoin-shares,KCS,KuCoin Token,7.86,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
67a2eb04601b4ce8a7c8c67d77d69634,wrapped-steth,WSTETH,Wrapped stETH,3115.34,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
02e516b4c8d84c7cbfedf354221bee09,mantle,MNT,Mantle,0.512662,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
d6fc85a343994d05bc8169adca21d218,immutable-x,IMX,Immutable,0.124915,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
9c687238e58e4b6e9b602473df676ea3,hedera-hashgraph,HBAR,Hedera,0.079266,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
6aeaa634ea294cbdb424427f69780583,kaspa,KAS,Kaspa,0.02982704,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
074f5a13e0c046099b3c7236b9d40934,monero,XMR,Monero,408.37,2026-08-22T00:48:48Z,1787359630,CoinGecko simple/price
f0904e21a71648779c2d3abf140ad8e2,bitcoin,BTC,Bitcoin,77807.0,2026-08-22T00:49:20Z,1787359610,CoinGecko simple/price
953b3c426e024a44a980c13df2a2849c,ethereum,ETH,Ethereum,2509.2,2026-08-22T00:49:20Z,1787359610,CoinGecko simple/price
4b1d6b2e4dd24fbf8adae7d079d94952,tether,USDT,Tether,0.999828,2026-08-22T00:49:20Z,1787359610,CoinGecko simple/price
f699e88bfd7d47e7a3616529b6c6e5bd,binancecoin,BNB,BNB,685.96,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
5dce2639078045fe8714c8697f120b02,solana,SOL,Solana,93.57,2026-08-22T00:49:20Z,1787359610,CoinGecko simple/price
c30f4436ba934ebc97c5cd9f0753b5a1,usd-coin,USDC,USDC,0.999911,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
de41ab58f2294310bbcf2cf9c9fac358,ripple,XRP,XRP,1.45,2026-08-22T00:49:20Z,1787359620,CoinGecko simple/price
7ac553f9368f48dbb13a6e43384c9775,dogecoin,DOGE,Dogecoin,0.091039,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
fef90f9146474a52aa10c96b73356cd6,cardano,ADA,Cardano,0.228007,2026-08-22T00:49:20Z,1787359620,CoinGecko simple/price
207d690e969c46aeba46846991b98826,tron,TRX,TRON,0.34364,2026-08-22T00:49:20Z,1787359620,CoinGecko simple/price
be3c4a4d365d49d59226231ff2fa2803,avalanche-2,AVAX,Avalanche,7.81,2026-08-22T00:49:20Z,1787359610,CoinGecko simple/price
fdf63605cb074b58ae41f730e47243a5,chainlink,LINK,Chainlink,12.01,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
4ca41803ac7843a8bbdabd3dbae5d39b,shiba-inu,SHIB,Shiba Inu,6.01e-06,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
e608c24c0dd64fc0b1be33b9c754b6e1,polkadot,DOT,Polkadot,0.948903,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
dd37bc1b28984b9f8c67d6c7b8ffef6c,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77779.0,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
8b6d58c434384af98d9f4d1bd991acb0,bitcoin-cash,BCH,Bitcoin Cash,293.1,2026-08-22T00:49:20Z,1787359620,CoinGecko simple/price
6126e8528cc044b988c54f4518f792d8,litecoin,LTC,Litecoin,53.51,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
08cc5a06b05e4f56884efab261321ce7,near,NEAR,NEAR Protocol,1.96,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
f9ea1f01435248138f60b29910a179d6,uniswap,UNI,Uniswap,4.21,2026-08-22T00:49:20Z,1787359620,CoinGecko simple/price
dc094e3dea0647a1a5db6d8f65de51a5,stellar,XLM,Stellar,0.200796,2026-08-22T00:49:20Z,1787359610,CoinGecko simple/price
d1a4abcac5c14c0aa442b3ef7c5c012c,internet-computer,ICP,Internet Computer,2.55,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
0ea4b52b115a4e09be81b35bfd37de91,aptos,APT,Aptos,0.649109,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
98613076f6fa44df8840f57ad283b034,sui,SUI,Sui,0.840478,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
ba95ca51b3e24c0e83e7a4407cb7dc71,filecoin,FIL,Filecoin,0.813556,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
00ec16206f344aaab224ddbcabab7bc6,cosmos,ATOM,Cosmos Hub,1.61,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
82993a9a58ce445ea7ded2db65c956e5,vechain,VET,VeChain,0.00580122,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
a27798ecc03845c6850eaeae081d0085,aave,AAVE,Aave,122.44,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
cbc546d264b0475c8accc0551790fdbc,algorand,ALGO,Algorand,0.096947,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
ada9014882cb482588dec7cccec562be,the-graph,GRT,The Graph,0.01729856,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
47b17518cbbf44929d036a40658a9b91,arbitrum,ARB,Arbitrum,0.097789,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
3d71cdf341b1419cbe5a5cbaa00e6679,optimism,OP,Optimism,0.10787,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
a6835d66f38141c8bf5d9ed5c6c2f713,render-token,RENDER,Render,1.53,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
30c6da9f4e1b48b19dda4d2edb5eee44,injective-protocol,INJ,Injective,5.05,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
4336e5be9b774936bcf878c8ed1ed118,maker,MKR,Maker,1563.76,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
ff4074c700d7467bab311793aee3f5e0,the-sandbox,SAND,The Sandbox,0.0486311,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
620309014b7241a595d0a547cc6b5351,decentraland,MANA,Decentraland,0.077642,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
4755b9520eb84c6ea35907d5ce856f12,axie-infinity,AXS,Axie Infinity,1.076,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
ede8ef16d6314ec2826d97dad3ab1b0a,tezos,XTZ,Tezos,0.24219,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
9b28e00a9b33408e879f3a78294e06ad,eos,EOS,EOS,0.077173,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
892d1a72334340109491e3c36cd21462,theta-token,THETA,Theta Network,0.188822,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
1a47a45c3dae4d91b7d93f892586eadc,flow,FLOW,Flow,0.03174966,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
3ab2c77ca72646829a83cf277354f38f,fantom,FTM,Fantom,0.03426922,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
8de870e8b9ec4515b6a89615f5f45510,neo,NEO,Neo,2.21,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
9fad014b093c458aafd53a42d85fc620,kucoin-shares,KCS,KuCoin Token,7.86,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
70ef4c9c4ad547a48633b95ee2e94f92,wrapped-steth,WSTETH,Wrapped stETH,3115.34,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
bf83c11430d54c639bc9ded50d9d9451,mantle,MNT,Mantle,0.512662,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
9748feebb4914f60ad7d8aeaac681d36,immutable-x,IMX,Immutable,0.124915,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
a26c586831ab4522bbe501302a4cb082,hedera-hashgraph,HBAR,Hedera,0.079266,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
c809281a46414f16ab8544853e85621d,kaspa,KAS,Kaspa,0.02982704,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
d67069c3c6284fb9b0dcbcc650c55c55,monero,XMR,Monero,408.37,2026-08-22T00:49:20Z,1787359630,CoinGecko simple/price
a564c8c72e2b4889a41ce63306928fc1,bitcoin,BTC,Bitcoin,77807.0,2026-08-22T00:49:22Z,1787359610,CoinGecko simple/price
9952a153af404608bdbcdb86308da300,ethereum,ETH,Ethereum,2509.2,2026-08-22T00:49:22Z,1787359610,CoinGecko simple/price
aad32588c7074c95b292d9c4f7849b26,tether,USDT,Tether,0.999828,2026-08-22T00:49:22Z,1787359610,CoinGecko simple/price
3b716af0dd564e508c3d1862b0e4bb48,binancecoin,BNB,BNB,685.96,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
c33c1f7a40844627ac4d59df7846f431,solana,SOL,Solana,93.57,2026-08-22T00:49:22Z,1787359610,CoinGecko simple/price
b89c3c0150aa482993b516ce3398ba47,usd-coin,USDC,USDC,0.999911,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
d2c13633f02440dc8f2b9ce7e4acd73a,ripple,XRP,XRP,1.45,2026-08-22T00:49:22Z,1787359620,CoinGecko simple/price
0c049fe4d8584a359fcbf7683cfb0c0e,dogecoin,DOGE,Dogecoin,0.091039,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
7f77b13f805a425aa91baf08574f1a47,cardano,ADA,Cardano,0.228007,2026-08-22T00:49:22Z,1787359620,CoinGecko simple/price
354d0565cda940e1b22427591abb5a0b,tron,TRX,TRON,0.34364,2026-08-22T00:49:22Z,1787359620,CoinGecko simple/price
5d673deb33fe40c2afa4448c9f9d855f,avalanche-2,AVAX,Avalanche,7.81,2026-08-22T00:49:22Z,1787359610,CoinGecko simple/price
5de4fd82201c4845b8a7fdd7e849e505,chainlink,LINK,Chainlink,12.01,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
b54b423e510b4c348ff373a521695f18,shiba-inu,SHIB,Shiba Inu,6.01e-06,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
19608f0e1b044b34a7ccc700e03199e7,polkadot,DOT,Polkadot,0.948903,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
525c66831bd74dfda19ec8b7533224ee,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77779.0,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
1c2347f03be54817934fdede10952a6b,bitcoin-cash,BCH,Bitcoin Cash,293.1,2026-08-22T00:49:22Z,1787359620,CoinGecko simple/price
a6567a9c044846b9a77587af2c4f59f4,litecoin,LTC,Litecoin,53.51,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
355af9a6c0394f05bdde7c22d78c4ec6,near,NEAR,NEAR Protocol,1.96,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
cdd47744245f4e518d1a600a827e2d24,uniswap,UNI,Uniswap,4.21,2026-08-22T00:49:22Z,1787359620,CoinGecko simple/price
dbf3cf8d5dab418f80fb5bc5aa85e212,stellar,XLM,Stellar,0.200796,2026-08-22T00:49:22Z,1787359610,CoinGecko simple/price
f4a41cea42eb43c2a9c24db48e4c060c,internet-computer,ICP,Internet Computer,2.55,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
63817a5111ae4dfab3715c6c2f9e186d,aptos,APT,Aptos,0.649109,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
e65cd2ec0cb64f37ac03362e1a74b9f2,sui,SUI,Sui,0.840478,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
75cfa9136fa147389e72468db9fbb728,filecoin,FIL,Filecoin,0.813556,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
56cccb068aeb4e98b368b1b08413da99,cosmos,ATOM,Cosmos Hub,1.61,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
1b1efdb4ce6b4875810b326f397c8d33,vechain,VET,VeChain,0.00580122,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
567b6b379605418ebd6aaad73664766d,aave,AAVE,Aave,122.44,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
ccb7f322d8844cef8ebe838de54516de,algorand,ALGO,Algorand,0.096947,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
b2ec23b1442440d3a217a2fa3e0d5368,the-graph,GRT,The Graph,0.01729856,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
7466fe23c133415caac9a7cf7f67a0b9,arbitrum,ARB,Arbitrum,0.097789,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
94e8819d7a6042c9a022f92e6396b3c6,optimism,OP,Optimism,0.10787,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
85849c91ffcf489cb66280030eda20a4,render-token,RENDER,Render,1.53,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
d2f9b053309845be9cccaa280443e4dc,injective-protocol,INJ,Injective,5.05,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
950c0b7bc1e24d4a88bfc92255431c5e,maker,MKR,Maker,1563.76,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
3f7a83d742da4be581005a6c4eaba48d,the-sandbox,SAND,The Sandbox,0.0486311,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
19bee22b167649aca82ceaabfa4f0cae,decentraland,MANA,Decentraland,0.077642,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
2122b79d34de4196b002a0af221a8f44,axie-infinity,AXS,Axie Infinity,1.076,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
0f7167c54de84187b0bea43e0e5eea8a,tezos,XTZ,Tezos,0.24219,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
de0b7d5a3e3143809508cccc03134c17,eos,EOS,EOS,0.077173,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
67d42960f0e1440184a8c7f430c397d6,theta-token,THETA,Theta Network,0.188822,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
2d219aeb85af451e94b445d8df319121,flow,FLOW,Flow,0.03174966,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
a449dc95e95b4a23ae6eedbaefd15380,fantom,FTM,Fantom,0.03426922,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
4ba5704fbf2940fe9314eaa0d41a8c3e,neo,NEO,Neo,2.21,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
07ed23184ba946b59e9d13e437b6401e,kucoin-shares,KCS,KuCoin Token,7.86,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
270a90c1b93448979af906808c3e8cdc,wrapped-steth,WSTETH,Wrapped stETH,3115.34,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
96c0a8d848724534a14fc8dbb20fb81e,mantle,MNT,Mantle,0.512662,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
53cca842a66446cbb66b23d19cc8e453,immutable-x,IMX,Immutable,0.124915,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
7b26a2e396174406ae16b2e55f089a55,hedera-hashgraph,HBAR,Hedera,0.079266,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
800b236c696e40bab506c3cb36a17a0e,kaspa,KAS,Kaspa,0.02982704,2026-08-22T00:49:22Z,1787359630,CoinGecko simple/price
